controller_label,seed0,episode_id,max_R
innov_010,1000,428,0.5449689155615423
innov_015,1000,428,0.5446158810816379
innov_020,1000,428,0.5443921150138811
normal,1000,429,0.4533159972290588
ttc_20,1000,429,0.4101812954705057
ttc_25,1000,429,0.4101812954705057
ttc_30,1000,429,0.4101812954705057
ttc_35,1000,429,0.4101812954705057
innov_010,1000,429,0.4313689139697646
innov_015,1000,429,0.4207713443718904
innov_020,1000,429,0.4135104418986862
normal,1000,430,0.4645277530958089
ttc_20,1000,430,0.4837641699139781
ttc_25,1000,430,0.4692268406631537
ttc_30,1000,430,0.4544774843470081
ttc_35,1000,430,0.4546804531805391
innov_010,1000,430,0.4474375321633878
innov_015,1000,430,0.4474375321633878
innov_020,1000,430,0.4474375321633878
normal,1000,431,0.2137829670443634
ttc_20,1000,431,0.2137829670443634
ttc_25,1000,431,0.2137829670443634
ttc_30,1000,431,0.2137829670443634
ttc_35,1000,431,0.2137829670443634
innov_010,1000,431,0.2141992626188943
innov_015,1000,431,0.2139931957863492
innov_020,1000,431,0.2164498193592356
normal,1000,432,0.2311532633420336
ttc_20,1000,432,0.2311532633420336
ttc_25,1000,432,0.2311532633420336
ttc_30,1000,432,0.2311532633420336
ttc_35,1000,432,0.2438641410455317
innov_010,1000,432,0.2307103823707421
innov_015,1000,432,0.23056843920805
innov_020,1000,432,0.2304765177543236
normal,1000,433,0.461399157162377
ttc_20,1000,433,0.4757354824580808
ttc_25,1000,433,0.4618417582556634
ttc_30,1000,433,0.4421336238554948
ttc_35,1000,433,0.4319998031617434
innov_010,1000,433,0.4788714603393071
innov_015,1000,433,0.4799119888244517
innov_020,1000,433,0.4790950099204106
normal,1000,434,0.4411227743012885
ttc_20,1000,434,0.4634310260913436
ttc_25,1000,434,0.4634310260913436
ttc_30,1000,434,0.4634310260913436
ttc_35,1000,434,0.4634310260913436
innov_010,1000,434,0.4334853132499285
innov_015,1000,434,0.4348395402297029
innov_020,1000,434,0.4359190527691123
normal,1000,435,0.4571359896258431
ttc_20,1000,435,0.4682036317702388
ttc_25,1000,435,0.4710780464820471
ttc_30,1000,435,0.4659911113432519
ttc_35,1000,435,0.4643226934599582
innov_010,1000,435,0.4511489326362791
innov_015,1000,435,0.4466328126797911
innov_020,1000,435,0.4457952320891068
normal,1000,436,0.4957781961118076
ttc_20,1000,436,0.5177577195920535
ttc_25,1000,436,0.5177577195920535
ttc_30,1000,436,0.5177577195920535
ttc_35,1000,436,0.5177577195920535
innov_010,1000,436,0.5338530876607277
innov_015,1000,436,0.5401381561744234
innov_020,1000,436,0.5426208947383668
normal,1000,437,0.4890833623781844
ttc_20,1000,437,0.4890833623781844
ttc_25,1000,437,0.4883267629215303
ttc_30,1000,437,0.4883267629215303
ttc_35,1000,437,0.4883267629215303
innov_010,1000,437,0.4885952180387919
innov_015,1000,437,0.4884808707301518
innov_020,1000,437,0.4883708770473234
normal,1000,438,0.1530709580013591
ttc_20,1000,438,0.1530709580013591
ttc_25,1000,438,0.1530709580013591
ttc_30,1000,438,0.1530709580013591
ttc_35,1000,438,0.1530709580013591
innov_010,1000,438,0.1529040464836189
innov_015,1000,438,0.1526251198085995
innov_020,1000,438,0.1524798610094077
normal,1000,439,0.5057040030202737
ttc_20,1000,439,0.5063206139189225
ttc_25,1000,439,0.5016975266826667
ttc_30,1000,439,0.4960601741846719
ttc_35,1000,439,0.4730024824427486
innov_010,1000,439,0.4878010305906309
innov_015,1000,439,0.4731350768064528
innov_020,1000,439,0.4743729483421942
normal,1000,440,0.1709122836446642
ttc_20,1000,440,0.1709122836446642
ttc_25,1000,440,0.1709122836446642
ttc_30,1000,440,0.1709122836446642
ttc_35,1000,440,0.1709122836446642
innov_010,1000,440,0.1722138465518439
innov_015,1000,440,0.1719026008324606
innov_020,1000,440,0.1717025283577762
normal,1000,441,0.2588192780376145
ttc_20,1000,441,0.2588192780376145
ttc_25,1000,441,0.2588192780376145
ttc_30,1000,441,0.2603603733974995
ttc_35,1000,441,0.2962576602287494
innov_010,1000,441,0.2616039264415898
innov_015,1000,441,0.2610717027041133
innov_020,1000,441,0.2605540341953431
normal,1000,442,0.4449650536451418
ttc_20,1000,442,0.4794055458281136
ttc_25,1000,442,0.4794055458281136
ttc_30,1000,442,0.4794055458281136
ttc_35,1000,442,0.4794055458281136
innov_010,1000,442,0.468772022086345
innov_015,1000,442,0.4776106568978818
innov_020,1000,442,0.4802850129004396
normal,1000,443,0.4469195855683005
ttc_20,1000,443,0.4402258328312939
ttc_25,1000,443,0.4158451298101247
ttc_30,1000,443,0.4031966651010512
ttc_35,1000,443,0.4031966651010512
innov_010,1000,443,0.4255141865695029
innov_015,1000,443,0.4160087824303835
innov_020,1000,443,0.4100876119904028
normal,1000,444,0.5271170582553931
ttc_20,1000,444,0.5271170582553931
ttc_25,1000,444,0.5271170582553931
ttc_30,1000,444,0.5271170582553931
ttc_35,1000,444,0.5271170582553931
innov_010,1000,444,0.5280729600443652
innov_015,1000,444,0.5268254692427089
innov_020,1000,444,0.5270958239570261
normal,1000,445,0.4461533817982888
ttc_20,1000,445,0.4350935658597236
ttc_25,1000,445,0.4376750042294329
ttc_30,1000,445,0.4333398862091309
ttc_35,1000,445,0.432963716217412
innov_010,1000,445,0.4336324385527025
innov_015,1000,445,0.4289240573215732
innov_020,1000,445,0.4263201968927672
normal,1000,446,0.4414740995788681
ttc_20,1000,446,0.4355413086186962
ttc_25,1000,446,0.4348969596945415
ttc_30,1000,446,0.4424482799996453
ttc_35,1000,446,0.4294996254486717
innov_010,1000,446,0.4287804801738169
innov_015,1000,446,0.4256830970495139
innov_020,1000,446,0.423866067782484
normal,1000,447,0.3947089980856329
ttc_20,1000,447,0.4184098637392914
ttc_25,1000,447,0.4174532403899021
ttc_30,1000,447,0.4174532403899021
ttc_35,1000,447,0.4174532403899021
innov_010,1000,447,0.3990461602752681
innov_015,1000,447,0.3989271582147351
innov_020,1000,447,0.3982382811562342
normal,1000,448,0.5376138515086168
ttc_20,1000,448,0.5059896121580457
ttc_25,1000,448,0.4298596061835535
ttc_30,1000,448,0.5154697300018256
ttc_35,1000,448,0.4785653270402347
innov_010,1000,448,0.5176194447302778
innov_015,1000,448,0.4957130763527829
innov_020,1000,448,0.4990660263083168
normal,1000,449,0.1535413303786525
ttc_20,1000,449,0.1535413303786525
ttc_25,1000,449,0.1535413303786525
ttc_30,1000,449,0.1535413303786525
ttc_35,1000,449,0.1535413303786525
innov_010,1000,449,0.153083572940982
innov_015,1000,449,0.1529297353080455
innov_020,1000,449,0.1528399132149945
normal,1000,450,0.1554709580013591
ttc_20,1000,450,0.1554709580013591
ttc_25,1000,450,0.1554709580013591
ttc_30,1000,450,0.1554709580013591
ttc_35,1000,450,0.1554709580013591
innov_010,1000,450,0.1553135064836971
innov_015,1000,450,0.155019625627572
innov_020,1000,450,0.1548841489361277
normal,1000,451,0.0992754487805559
ttc_20,1000,451,0.0992754487805559
ttc_25,1000,451,0.0992754487805559
ttc_30,1000,451,0.0992754487805559
ttc_35,1000,451,0.0992754487805559
innov_010,1000,451,0.09914588116335
innov_015,1000,451,0.0991031772369119
innov_020,1000,451,0.0990755167612
normal,1000,452,0.3323329362454405
ttc_20,1000,452,0.3323329362454405
ttc_25,1000,452,0.3323329362454405
ttc_30,1000,452,0.3430493955426928
ttc_35,1000,452,0.3430493955426928
innov_010,1000,452,0.3078656579666237
innov_015,1000,452,0.3101794233067151
innov_020,1000,452,0.3115272518394851
normal,1000,453,0.4212843278950953
ttc_20,1000,453,0.4220671771792771
ttc_25,1000,453,0.4220671771792771
ttc_30,1000,453,0.4220671771792771
ttc_35,1000,453,0.4220671771792771
innov_010,1000,453,0.4163986725672728
innov_015,1000,453,0.4142690493146667
innov_020,1000,453,0.4136278109627065
normal,1000,454,0.4457985426716939
ttc_20,1000,454,0.4354690711177963
ttc_25,1000,454,0.4392727209275541
ttc_30,1000,454,0.4423205593207192
ttc_35,1000,454,0.4310654426848001
innov_010,1000,454,0.4347537107668897
innov_015,1000,454,0.4294858152181141
innov_020,1000,454,0.4270840061615449
normal,1000,455,0.4016581516594584
ttc_20,1000,455,0.3993237058102367
ttc_25,1000,455,0.4014189059815757
ttc_30,1000,455,0.4029859415462935
ttc_35,1000,455,0.4048004435343885
innov_010,1000,455,0.400593019746881
innov_015,1000,455,0.4001249395117707
innov_020,1000,455,0.4002743271297256
normal,1000,456,0.0983370201761667
ttc_20,1000,456,0.0983370201761667
ttc_25,1000,456,0.0983370201761667
ttc_30,1000,456,0.0983370201761667
ttc_35,1000,456,0.0983370201761667
innov_010,1000,456,0.0982042905858064
innov_015,1000,456,0.0981613444295057
innov_020,1000,456,0.0981344149666093
normal,1000,457,0.2468568629437819
ttc_20,1000,457,0.2468568629437819
ttc_25,1000,457,0.2468568629437819
ttc_30,1000,457,0.2535319156645244
ttc_35,1000,457,0.2656558015234625
innov_010,1000,457,0.2433666404200443
innov_015,1000,457,0.2425647431935152
innov_020,1000,457,0.2426908222163526
normal,1000,458,0.4581140740870564
ttc_20,1000,458,0.5177934390728282
ttc_25,1000,458,0.5301673509135251
ttc_30,1000,458,0.5277005533947268
ttc_35,1000,458,0.5324764566821168
innov_010,1000,458,0.4869329841446728
innov_015,1000,458,0.5291707495934452
innov_020,1000,458,0.5579531805973643
normal,1000,459,0.5183154745205479
ttc_20,1000,459,0.5159875733475131
ttc_25,1000,459,0.5159232681292776
ttc_30,1000,459,0.5121865335883717
ttc_35,1000,459,0.5080237500834511
innov_010,1000,459,0.5095974171691158
innov_015,1000,459,0.5023154961952475
innov_020,1000,459,0.5011927990887867
normal,1000,460,0.4841886317851328
ttc_20,1000,460,0.4767043646451224
ttc_25,1000,460,0.4793937044888008
ttc_30,1000,460,0.4788081995546983
ttc_35,1000,460,0.4741263701307255
innov_010,1000,460,0.479377229142686
innov_015,1000,460,0.4760222594891612
innov_020,1000,460,0.4760258234874663
normal,1000,461,0.4238911648139181
ttc_20,1000,461,0.4238911648139181
ttc_25,1000,461,0.3952114192461146
ttc_30,1000,461,0.4013495983330267
ttc_35,1000,461,0.3751488373668964
innov_010,1000,461,0.4143867381605825
innov_015,1000,461,0.4119348656509136
innov_020,1000,461,0.4097114064925657
normal,1000,462,0.4319152317289373
ttc_20,1000,462,0.4672326297327615
ttc_25,1000,462,0.4672326297327615
ttc_30,1000,462,0.4672326297327615
ttc_35,1000,462,0.4672326297327615
innov_010,1000,462,0.4476213648096127
innov_015,1000,462,0.4537233298560152
innov_020,1000,462,0.4586676215262693
normal,1000,463,0.4892507000619196
ttc_20,1000,463,0.4942453381508133
ttc_25,1000,463,0.4714773233445481
ttc_30,1000,463,0.4743016058423038
ttc_35,1000,463,0.430949505217524
innov_010,1000,463,0.4677470094937883
innov_015,1000,463,0.4705421117102957
innov_020,1000,463,0.468961178300024
normal,1000,464,0.17108256163414
ttc_20,1000,464,0.17108256163414
ttc_25,1000,464,0.17108256163414
ttc_30,1000,464,0.17108256163414
ttc_35,1000,464,0.17108256163414
innov_010,1000,464,0.1721094965866658
innov_015,1000,464,0.1714527956914567
innov_020,1000,464,0.1711745302859011
normal,1000,465,0.4081808888176225
ttc_20,1000,465,0.4197188865948824
ttc_25,1000,465,0.4044563313766414
ttc_30,1000,465,0.4001282696266958
ttc_35,1000,465,0.445916021224664
innov_010,1000,465,0.4228431319920648
innov_015,1000,465,0.4221935038706631
innov_020,1000,465,0.4215740435154863
normal,1000,466,0.3014203094969341
ttc_20,1000,466,0.3014203094969341
ttc_25,1000,466,0.3014203094969341
ttc_30,1000,466,0.3014203094969341
ttc_35,1000,466,0.3014203094969341
innov_010,1000,466,0.4637874613277874
innov_015,1000,466,0.4676676273553658
innov_020,1000,466,0.4687047552007548
normal,1000,467,0.4451830867305833
ttc_20,1000,467,0.4445879002621665
ttc_25,1000,467,0.45619474051719
ttc_30,1000,467,0.4597859578608018
ttc_35,1000,467,0.4422666987421468
innov_010,1000,467,0.4445879002621665
innov_015,1000,467,0.4445879002621665
innov_020,1000,467,0.4488305265110545
normal,1000,468,0.4398464038375467
ttc_20,1000,468,0.4290167376383937
ttc_25,1000,468,0.4340386786469989
ttc_30,1000,468,0.4315273410140518
ttc_35,1000,468,0.4218428049663541
innov_010,1000,468,0.4265200096276332
innov_015,1000,468,0.4221034792028891
innov_020,1000,468,0.4227386664795241
normal,1000,469,0.2326454232233016
ttc_20,1000,469,0.2326454232233016
ttc_25,1000,469,0.2326454232233016
ttc_30,1000,469,0.2326454232233016
ttc_35,1000,469,0.2326454232233016
innov_010,1000,469,0.2300052358063005
innov_015,1000,469,0.2283796082150906
innov_020,1000,469,0.5084648008707084
normal,1000,470,0.4433889903960279
ttc_20,1000,470,0.4638956189860623
ttc_25,1000,470,0.4638956189860623
ttc_30,1000,470,0.4638956189860623
ttc_35,1000,470,0.4638956189860623
innov_010,1000,470,0.4454364251523382
innov_015,1000,470,0.4492327528607315
innov_020,1000,470,0.4540653898319417
normal,1000,471,0.4015698154723003
ttc_20,1000,471,0.4685604196073533
ttc_25,1000,471,0.4712677813612431
ttc_30,1000,471,0.4037919303174178
ttc_35,1000,471,0.4790215457919416
innov_010,1000,471,0.4006884641019074
innov_015,1000,471,0.4706682119959272
innov_020,1000,471,0.4707480214458827
normal,1000,472,0.4450514483579678
ttc_20,1000,472,0.437126944526835
ttc_25,1000,472,0.4416588039866575
ttc_30,1000,472,0.4363653294125549
ttc_35,1000,472,0.4230628475074482
innov_010,1000,472,0.4371103548911909
innov_015,1000,472,0.4332669508173096
innov_020,1000,472,0.4313427012282678
normal,1000,473,0.1475652129504696
ttc_20,1000,473,0.1475652129504696
ttc_25,1000,473,0.1475652129504696
ttc_30,1000,473,0.1475652129504696
ttc_35,1000,473,0.1475652129504696
innov_010,1000,473,0.1470527231251141
innov_015,1000,473,0.146894557097991
innov_020,1000,473,0.1468014652493013
normal,1000,474,0.4427714745938208
ttc_20,1000,474,0.4330172480189866
ttc_25,1000,474,0.4386489045640791
ttc_30,1000,474,0.4463568127546821
ttc_35,1000,474,0.4366509298403837
innov_010,1000,474,0.4298959305837736
innov_015,1000,474,0.4272883283028975
innov_020,1000,474,0.4275475348837043
normal,1000,475,0.4403979121694532
ttc_20,1000,475,0.4403979121694532
ttc_25,1000,475,0.4403979121694532
ttc_30,1000,475,0.4403979121694532
ttc_35,1000,475,0.4658512872949651
innov_010,1000,475,0.4612783122246058
innov_015,1000,475,0.4645673667853407
innov_020,1000,475,0.4645385674743649
normal,1000,476,0.4653950379819336
ttc_20,1000,476,0.4653950379819336
ttc_25,1000,476,0.4653950379819336
ttc_30,1000,476,0.4653950379819336
ttc_35,1000,476,0.4653950379819336
innov_010,1000,476,0.4653950379819336
innov_015,1000,476,0.4653950379819336
innov_020,1000,476,0.4653950379819336
normal,1000,477,0.4957805257928789
ttc_20,1000,477,0.4953507437401276
ttc_25,1000,477,0.4952153111188519
ttc_30,1000,477,0.4945637430922915
ttc_35,1000,477,0.4967893841388939
innov_010,1000,477,0.5319156294515458
innov_015,1000,477,0.5238026043638818
innov_020,1000,477,0.5294538894320697
normal,1000,478,0.4404901767050721
ttc_20,1000,478,0.4325732496709917
ttc_25,1000,478,0.4401036513043403
ttc_30,1000,478,0.4396175849310509
ttc_35,1000,478,0.42841725232988
innov_010,1000,478,0.4291063356765447
innov_015,1000,478,0.4443513092161579
innov_020,1000,478,0.4427537819820347
normal,1000,479,0.4584039743671042
ttc_20,1000,479,0.4497456031093468
ttc_25,1000,479,0.4674880067657664
ttc_30,1000,479,0.4674880067657664
ttc_35,1000,479,0.4674880067657664
innov_010,1000,479,0.4582411913542256
innov_015,1000,479,0.4581380573873168
innov_020,1000,479,0.4581128967262494
normal,1000,480,0.1530709580013591
ttc_20,1000,480,0.1530709580013591
ttc_25,1000,480,0.1530709580013591
ttc_30,1000,480,0.1530709580013591
ttc_35,1000,480,0.1530709580013591
innov_010,1000,480,0.1529040464836189
innov_015,1000,480,0.1526251198085995
innov_020,1000,480,0.1524798610094077
normal,1000,481,0.4470031820599352
ttc_20,1000,481,0.433374042162938
ttc_25,1000,481,0.445128762505322
ttc_30,1000,481,0.4359045700003248
ttc_35,1000,481,0.416042143717753
innov_010,1000,481,0.437181032084176
innov_015,1000,481,0.4352861223209
innov_020,1000,481,0.4333102945043477
normal,1000,482,0.1626121688555223
ttc_20,1000,482,0.1626121688555223
ttc_25,1000,482,0.1626121688555223
ttc_30,1000,482,0.1626121688555223
ttc_35,1000,482,0.1626121688555223
innov_010,1000,482,0.1619420563559919
innov_015,1000,482,0.1617468408174797
innov_020,1000,482,0.1616050942349946
normal,1000,483,0.4425263468182141
ttc_20,1000,483,0.4484405894693727
ttc_25,1000,483,0.4338952806408122
ttc_30,1000,483,0.4412580205556421
ttc_35,1000,483,0.4276476209409939
innov_010,1000,483,0.4284332598068125
innov_015,1000,483,0.4266709155193675
innov_020,1000,483,0.4251376547996383
normal,1000,484,0.4515332357164599
ttc_20,1000,484,0.513538599983558
ttc_25,1000,484,0.529079521438828
ttc_30,1000,484,0.5265140649593905
ttc_35,1000,484,0.3992846334166581
innov_010,1000,484,0.4136138173886184
innov_015,1000,484,0.4128845135776692
innov_020,1000,484,0.4124357739249017
normal,1000,485,0.5272956328872006
ttc_20,1000,485,0.5252861449869669
ttc_25,1000,485,0.5220926929950802
ttc_30,1000,485,0.5512775696656821
ttc_35,1000,485,0.5091851098636583
innov_010,1000,485,0.5182689099391322
innov_015,1000,485,0.5048734488735197
innov_020,1000,485,0.5059566348894775
normal,1000,486,0.157870958001359
ttc_20,1000,486,0.157870958001359
ttc_25,1000,486,0.157870958001359
ttc_30,1000,486,0.157870958001359
ttc_35,1000,486,0.157870958001359
innov_010,1000,486,0.1577117100382593
innov_015,1000,486,0.1574045789259965
innov_020,1000,486,0.1572720182653447
normal,1000,487,0.5132854885754676
ttc_20,1000,487,0.5132854885754676
ttc_25,1000,487,0.5132854885754676
ttc_30,1000,487,0.5132854885754676
ttc_35,1000,487,0.5132854885754676
innov_010,1000,487,0.5116315166942295
innov_015,1000,487,0.5110388005715737
innov_020,1000,487,0.510667314775873
normal,1000,488,0.4233825521022781
ttc_20,1000,488,0.4553453470235711
ttc_25,1000,488,0.4195899349337832
ttc_30,1000,488,0.4171944693208981
ttc_35,1000,488,0.4171944693208981
innov_010,1000,488,0.4277395975377761
innov_015,1000,488,0.4283325013180631
innov_020,1000,488,0.4283308347124293
normal,1000,489,0.4644284633792154
ttc_20,1000,489,0.4767383185448774
ttc_25,1000,489,0.4767383185448774
ttc_30,1000,489,0.4767383185448774
ttc_35,1000,489,0.4767383185448774
innov_010,1000,489,0.452363030715913
innov_015,1000,489,0.4465647530243495
innov_020,1000,489,0.4454571808741461
normal,1000,490,0.4653835901197933
ttc_20,1000,490,0.4641468277899399
ttc_25,1000,490,0.4612014243596196
ttc_30,1000,490,0.4612014243596196
ttc_35,1000,490,0.4612014243596196
innov_010,1000,490,0.4471472023361466
innov_015,1000,490,0.44865653582298
innov_020,1000,490,0.4534230245386016
normal,1000,491,0.4912002154054361
ttc_20,1000,491,0.4966314062881005
ttc_25,1000,491,0.4958849546434964
ttc_30,1000,491,0.4958849546434964
ttc_35,1000,491,0.4958849546434964
innov_010,1000,491,0.4912002154054361
innov_015,1000,491,0.4912002154054361
innov_020,1000,491,0.4912002154054361
normal,1000,492,0.4375435138528295
ttc_20,1000,492,0.4607151501899469
ttc_25,1000,492,0.4363575865107244
ttc_30,1000,492,0.4284678401739021
ttc_35,1000,492,0.4204560310326332
innov_010,1000,492,0.4377426627233358
innov_015,1000,492,0.4379860720171976
innov_020,1000,492,0.4380569579693936
normal,1000,493,0.5624783286293217
ttc_20,1000,493,0.5624783286293217
ttc_25,1000,493,0.5641113314497527
ttc_30,1000,493,0.5641113314497527
ttc_35,1000,493,0.5641113314497527
innov_010,1000,493,0.2041397784078325
innov_015,1000,493,0.2047527838311816
innov_020,1000,493,0.205167261971184
normal,1000,494,0.5715531414630154
ttc_20,1000,494,0.5008506831616479
ttc_25,1000,494,0.472951877070812
ttc_30,1000,494,0.4929416509435973
ttc_35,1000,494,0.5025856371045716
innov_010,1000,494,0.5522755654234494
innov_015,1000,494,0.5478612132225449
innov_020,1000,494,0.5438372422585751
normal,1000,495,0.0969426315784916
ttc_20,1000,495,0.0969426315784916
ttc_25,1000,495,0.0969426315784916
ttc_30,1000,495,0.0969426315784916
ttc_35,1000,495,0.0969426315784916
innov_010,1000,495,0.0968164577739308
innov_015,1000,495,0.0967747242581934
innov_020,1000,495,0.0967480343705691
normal,1000,496,0.517741136323972
ttc_20,1000,496,0.5015542130877373
ttc_25,1000,496,0.4679660488398942
ttc_30,1000,496,0.4679660488398942
ttc_35,1000,496,0.4628799367687756
innov_010,1000,496,0.4836948365121474
innov_015,1000,496,0.4669414300592846
innov_020,1000,496,0.4609584011445529
normal,1000,497,0.4316847054040611
ttc_20,1000,497,0.430037680848155
ttc_25,1000,497,0.4346112758210061
ttc_30,1000,497,0.4389124316093493
ttc_35,1000,497,0.4256987841286866
innov_010,1000,497,0.4251297729667005
innov_015,1000,497,0.4247341886975735
innov_020,1000,497,0.425196844695822
normal,1000,498,0.1929577186727155
ttc_20,1000,498,0.1929577186727155
ttc_25,1000,498,0.1929577186727155
ttc_30,1000,498,0.1929577186727155
ttc_35,1000,498,0.1929577186727155
innov_010,1000,498,0.192078507583152
innov_015,1000,498,0.1683424500724882
innov_020,1000,498,0.18047413698004
normal,1000,499,0.1956646806215502
ttc_20,1000,499,0.1956646806215502
ttc_25,1000,499,0.1956646806215502
ttc_30,1000,499,0.1956646806215502
ttc_35,1000,499,0.1956646806215502
innov_010,1000,499,0.1957885402382179
innov_015,1000,499,0.1960394515874534
innov_020,1000,499,0.1959807648807204
normal,1000,500,0.4447942847434624
ttc_20,1000,500,0.4447942847434624
ttc_25,1000,500,0.4447942847434624
ttc_30,1000,500,0.4447942847434624
ttc_35,1000,500,0.4447942847434624
innov_010,1000,500,0.4530453197357157
innov_015,1000,500,0.4310130483110338
innov_020,1000,500,0.4326617714941171
normal,1000,501,0.4485755393944492
ttc_20,1000,501,0.4361084696784345
ttc_25,1000,501,0.4343575451326849
ttc_30,1000,501,0.43251288171694
ttc_35,1000,501,0.4146369984113841
innov_010,1000,501,0.438598272069176
innov_015,1000,501,0.4366780317334245
innov_020,1000,501,0.4347382686982136
normal,1000,502,0.4499289835959493
ttc_20,1000,502,0.4341094585522697
ttc_25,1000,502,0.4478585305452269
ttc_30,1000,502,0.4443555308529135
ttc_35,1000,502,0.4298897630409372
innov_010,1000,502,0.4347592667083566
innov_015,1000,502,0.4293174802919627
innov_020,1000,502,0.4279264665420249
normal,1000,503,0.5137748402048521
ttc_20,1000,503,0.4520108362843856
ttc_25,1000,503,0.4591904417895449
ttc_30,1000,503,0.4603777781050799
ttc_35,1000,503,0.4566876154682543
innov_010,1000,503,0.4418794808769424
innov_015,1000,503,0.442163635252307
innov_020,1000,503,0.442427707473733
normal,1000,504,0.4232933855786994
ttc_20,1000,504,0.4556594260891602
ttc_25,1000,504,0.4203624973230665
ttc_30,1000,504,0.4203624973230665
ttc_35,1000,504,0.4203624973230665
innov_010,1000,504,0.4274847528276046
innov_015,1000,504,0.4280311737863179
innov_020,1000,504,0.4283574221326104
normal,1000,505,0.2094348420928425
ttc_20,1000,505,0.2094348420928425
ttc_25,1000,505,0.2094348420928425
ttc_30,1000,505,0.2094348420928425
ttc_35,1000,505,0.2094348420928425
innov_010,1000,505,0.2097155369207897
innov_015,1000,505,0.2099738001866656
innov_020,1000,505,0.2055487314223783
normal,1000,506,0.4436376838044218
ttc_20,1000,506,0.4973064885151479
ttc_25,1000,506,0.4973064885151479
ttc_30,1000,506,0.4973064885151479
ttc_35,1000,506,0.4973064885151479
innov_010,1000,506,0.4491957960931433
innov_015,1000,506,0.4515095932966813
innov_020,1000,506,0.4510161736489017
normal,1000,507,0.4088328360405656
ttc_20,1000,507,0.4248231594094541
ttc_25,1000,507,0.4124120734070063
ttc_30,1000,507,0.3933067367676514
ttc_35,1000,507,0.3923621609354148
innov_010,1000,507,0.4068146858736308
innov_015,1000,507,0.4061473678928445
innov_020,1000,507,0.4056977150334477
normal,1000,508,0.1981183322669377
ttc_20,1000,508,0.1981183322669377
ttc_25,1000,508,0.1981183322669377
ttc_30,1000,508,0.1981183322669377
ttc_35,1000,508,0.1981183322669377
innov_010,1000,508,0.2003402974093303
innov_015,1000,508,0.1996518319169016
innov_020,1000,508,0.1991474564923872
normal,1000,509,0.0993426315784916
ttc_20,1000,509,0.0993426315784916
ttc_25,1000,509,0.0993426315784916
ttc_30,1000,509,0.0993426315784916
ttc_35,1000,509,0.0993426315784916
innov_010,1000,509,0.0992101493058394
innov_015,1000,509,0.0991669598635815
innov_020,1000,509,0.0991388140937737
normal,1000,510,0.4347410521535476
ttc_20,1000,510,0.4520768417725256
ttc_25,1000,510,0.4259466728969834
ttc_30,1000,510,0.4301247433423333
ttc_35,1000,510,0.4321526418775555
innov_010,1000,510,0.4350043166463782
innov_015,1000,510,0.4349009185299181
innov_020,1000,510,0.4348317083230046
normal,1000,511,0.3923366182063265
ttc_20,1000,511,0.3923366182063265
ttc_25,1000,511,0.4052060167365534
ttc_30,1000,511,0.4357873924982391
ttc_35,1000,511,0.4248122936436675
innov_010,1000,511,0.3680987146817956
innov_015,1000,511,0.3696111010011195
innov_020,1000,511,0.3992746363689468
normal,1000,512,0.2553196793564231
ttc_20,1000,512,0.2553196793564231
ttc_25,1000,512,0.2553196793564231
ttc_30,1000,512,0.2553196793564231
ttc_35,1000,512,0.2553196793564231
innov_010,1000,512,0.2571349692747786
innov_015,1000,512,0.2566731817068122
innov_020,1000,512,0.2562722319810905
normal,1000,513,0.0969166389293176
ttc_20,1000,513,0.0969166389293176
ttc_25,1000,513,0.0969166389293176
ttc_30,1000,513,0.0969166389293176
ttc_35,1000,513,0.0969166389293176
innov_010,1000,513,0.0967904722981818
innov_015,1000,513,0.0967487392676736
innov_020,1000,513,0.0967220492917982
normal,1000,514,0.4436972330154719
ttc_20,1000,514,0.4487557710403223
ttc_25,1000,514,0.4206827631038863
ttc_30,1000,514,0.4098593084543996
ttc_35,1000,514,0.4101614579677189
innov_010,1000,514,0.4382775950354216
innov_015,1000,514,0.4365591606744654
innov_020,1000,514,0.4351538224013841
normal,1000,515,0.2135859877874085
ttc_20,1000,515,0.2135859877874085
ttc_25,1000,515,0.2135859877874085
ttc_30,1000,515,0.2135859877874085
ttc_35,1000,515,0.2135859877874085
innov_010,1000,515,0.4601279041350836
innov_015,1000,515,0.4689746123903612
innov_020,1000,515,0.4652419593965023
normal,1000,516,0.1980243120503635
ttc_20,1000,516,0.1980243120503635
ttc_25,1000,516,0.1980243120503635
ttc_30,1000,516,0.1980243120503635
ttc_35,1000,516,0.1980243120503635
innov_010,1000,516,0.2002046242395064
innov_015,1000,516,0.1995169957331652
innov_020,1000,516,0.1990087809831018
normal,1000,517,0.4504219263073905
ttc_20,1000,517,0.4400503191277494
ttc_25,1000,517,0.4439218810061183
ttc_30,1000,517,0.4412808607528748
ttc_35,1000,517,0.4357589825095445
innov_010,1000,517,0.4386216981576679
innov_015,1000,517,0.4345879721294773
innov_020,1000,517,0.4303299554210434
normal,1000,518,0.4771782898329573
ttc_20,1000,518,0.5209825320241461
ttc_25,1000,518,0.5209825320241461
ttc_30,1000,518,0.5209825320241461
ttc_35,1000,518,0.5209825320241461
innov_010,1000,518,0.4771516370846952
innov_015,1000,518,0.4779266141186173
innov_020,1000,518,0.4785100665160597
normal,1000,519,0.4229089335893933
ttc_20,1000,519,0.4229089335893933
ttc_25,1000,519,0.4229089335893933
ttc_30,1000,519,0.4229089335893933
ttc_35,1000,519,0.4229089335893933
