idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
660,i-80__3272,615,61.5,0.567964,0.279245,34.7,2.585,0,0.3777,1.0,1.0,0.3791,0.8806,0.7221,0.8332,1.0
661,i-80__2527,408,40.8,0.488315,0.317951,17.7,2.407,0,0.576,0.9129,1.0,0.0294,0.7628,0.7457,0.8678,1.0
662,i-80__3365,711,71.1,0.706108,0.334314,2.9,0.363,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
663,lankershim__842,132,13.2,0.445298,0.333893,12.5,7.591,0,0.6201,1.0,1.0,1.0,1.0,0.0545,0.0173,1.0
664,peachtree__138,205,20.5,0.504,0.290941,18.1,inf,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.52
665,lankershim__1396,936,93.6,0.625772,0.404066,14.3,1.873,2,0.6822,1.0,1.0,1.0,1.0,0.817,0.9384,1.0
666,i-80__2548,401,40.1,0.397571,0.273544,27.4,8.043,0,0.6311,1.0,1.0,0.094,0.7813,0.0,0.6485,1.0
667,peachtree__1070,446,44.6,0.631773,0.291205,2.9,1.894,1,0.5051,1.0,1.0,1.0,1.0,0.8141,0.9076,0.68
668,us-101__2624,720,72.0,0.529354,0.268446,0.8,5.594,0,0.5138,1.0,1.0,0.2097,1.0,0.3208,0.8436,1.0
669,i-80__2034,2681,268.1,0.914928,0.297483,171.9,0.338,19,1.0,1.0,1.0,1.0,1.0,1.0,0.9417,1.0
670,lankershim__241,645,64.5,0.794997,0.401957,60.2,0.151,25,0.7933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
671,lankershim__503,836,83.6,0.777449,0.364693,81.2,0.461,25,0.5914,1.0,1.0,1.0,1.0,1.0,1.0,1.0
672,us-101__2923,741,74.1,0.597536,0.291705,73.1,2.901,0,0.6959,1.0,1.0,1.0,1.0,0.6798,0.9148,1.0
673,lankershim__1482,1571,157.1,0.590717,0.253826,71.1,0.678,9,0.9778,1.0,1.0,1.0,1.0,0.9763,1.0,1.0
674,i-80__582,1529,152.9,0.688676,0.285359,59.5,1.724,2,1.0,1.0,1.0,1.0,0.8174,0.8368,0.91,1.0
675,i-80__2248,426,42.6,0.678812,0.306629,38.0,0.688,2,0.5138,1.0,1.0,0.0586,0.853,0.9749,1.0,1.0
676,i-80__3295,712,71.2,0.471871,0.280783,9.2,6.837,0,0.4464,1.0,1.0,0.6239,0.7389,0.155,0.7388,1.0
677,lankershim__810,2277,227.7,0.67398,0.336472,169.5,0.75,18,1.0,1.0,1.0,1.0,1.0,0.9667,0.9488,1.0
678,i-80__45,815,81.5,0.765078,0.307313,70.9,0.624,10,0.4349,1.0,1.0,1.0,1.0,0.9835,0.9604,1.0
679,peachtree__740,934,93.4,0.589179,0.225485,50.7,0.454,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92
680,i-80__2172,1682,168.2,0.627544,0.272447,62.6,3.029,0,0.3286,1.0,1.0,1.0,0.8675,0.6628,0.9991,1.0
681,lankershim__929,997,99.7,0.705587,0.401904,9.2,1.055,14,0.8745,1.0,1.0,1.0,1.0,0.926,0.9305,1.0
682,us-101__2927,389,38.9,0.572431,0.308377,5.7,0.362,11,0.7154,1.0,1.0,0.1039,1.0,1.0,0.8397,1.0
683,i-80__1860,3036,303.6,0.742058,0.29622,85.5,1.343,5,1.0,1.0,1.0,1.0,1.0,0.8875,0.9434,1.0
684,i-80__2833,838,83.8,0.545666,0.263694,39.2,1.396,2,0.3883,1.0,1.0,1.0,1.0,0.8805,0.9224,1.0
685,i-80__2894,784,78.4,0.530843,0.303591,23.6,4.914,0,0.5274,1.0,1.0,1.0,0.6257,0.4114,0.8252,1.0
686,lankershim__689,381,38.1,0.572151,0.418811,0.5,8.053,0,0.6353,1.0,1.0,1.0,1.0,0.0,0.7226,1.0
687,i-80__525,649,64.9,0.506645,0.305904,4.2,4.687,0,0.4162,1.0,1.0,0.2831,1.0,0.4418,0.9146,1.0
688,i-80__3169,690,69.0,0.658219,0.333044,8.3,3.142,0,0.3582,1.0,1.0,1.0,0.8251,0.6478,0.8661,1.0
689,peachtree__1676,137,13.7,0.43824,0.29428,12.0,21.216,0,0.4847,1.0,1.0,1.0,1.0,0.0,0.0,0.12
690,peachtree__496,704,70.4,0.810212,0.378088,8.5,0.677,17,1.0,1.0,1.0,1.0,1.0,0.9765,0.9328,0.88
691,i-80__719,798,79.8,0.527038,0.259513,11.5,4.096,0,0.3842,1.0,1.0,0.2213,0.5871,0.5205,0.8379,1.0
692,us-101__3011,842,84.2,0.556478,0.28301,19.3,4.101,0,0.796,0.8942,1.0,1.0,0.8307,0.5198,0.9381,1.0
693,i-80__976,715,71.5,0.588377,0.291253,23.0,0.307,10,0.3428,0.9924,1.0,1.0,1.0,1.0,0.8995,1.0
694,us-101__2150,593,59.3,0.608588,0.279677,37.6,1.45,2,0.9436,1.0,1.0,0.0874,1.0,0.8734,0.8345,1.0
695,i-80__1637,452,45.2,0.512985,0.285926,23.8,7.299,0,0.5379,1.0,1.0,0.3724,0.7752,0.0935,0.7744,1.0
696,us-101__2907,836,83.6,0.552893,0.289455,17.0,2.813,0,0.6192,0.889,1.0,1.0,0.5122,0.6915,0.8974,1.0
697,lankershim__776,1810,181.0,0.612842,0.32014,8.9,0.52,8,1.0,1.0,1.0,1.0,1.0,0.9974,0.8784,1.0
698,us-101__1295,1094,109.4,0.410767,0.255189,91.0,4.84,0,0.3849,0.8001,1.0,0.3709,0.6933,0.4214,0.9171,1.0
699,us-101__2691,885,88.5,0.593571,0.276901,41.7,1.815,3,0.4579,1.0,1.0,1.0,0.8979,0.8247,1.0,1.0
700,i-80__1493,250,25.0,0.456647,0.334635,16.4,7.741,0,0.8866,1.0,1.0,0.0509,0.6161,0.0345,0.5983,1.0
701,i-80__1238,593,59.3,0.425759,0.270152,32.5,6.603,0,0.4372,1.0,1.0,0.3995,0.6355,0.1863,0.8779,1.0
702,lankershim__1474,1515,151.5,0.785559,0.285116,130.7,0.03,16,0.6281,1.0,1.0,1.0,1.0,1.0,1.0,1.0
703,i-80__2173,1935,193.5,0.511903,0.273903,36.1,4.744,0,0.2874,1.0,1.0,1.0,0.6147,0.4341,0.914,1.0
704,lankershim__851,344,34.4,0.62896,0.432558,7.6,5.296,0,0.6701,1.0,1.0,0.5224,1.0,0.3606,0.7888,1.0
705,i-80__2001,2452,245.2,0.91335,0.293779,140.3,0.333,23,1.0,1.0,1.0,1.0,1.0,1.0,0.9468,1.0
706,lankershim__568,544,54.4,0.707162,0.361848,2.9,0.675,15,0.4371,1.0,1.0,1.0,1.0,0.9767,0.9186,1.0
707,i-80__3102,617,61.7,0.69749,0.362535,7.5,2.807,0,0.6004,1.0,1.0,1.0,1.0,0.6924,0.8873,1.0
708,i-80__2558,976,97.6,0.650967,0.321621,55.0,0.303,11,0.3867,1.0,1.0,1.0,1.0,1.0,0.9536,1.0
709,us-101__2653,954,95.4,0.401072,0.247274,5.6,5.636,0,0.4379,0.8012,0.9775,1.0,0.5763,0.3153,0.8653,1.0
710,us-101__2307,671,67.1,0.534094,0.285274,39.6,1.971,1,0.4993,0.8081,0.9068,0.208,0.8598,0.8039,0.8376,1.0
711,i-80__922,1472,147.2,0.752833,0.28204,92.7,1.414,5,1.0,1.0,1.0,1.0,0.7245,0.8782,0.9183,1.0
712,lankershim__422,425,42.5,0.718369,0.306329,10.1,2.625,0,0.4537,1.0,1.0,1.0,1.0,0.7167,0.9101,1.0
713,lankershim__1601,54,5.4,0.362671,0.271358,0.2,inf,0,0.3819,0.701,1.0,0.163,1.0,0.0,0.0,1.0
714,i-80__317,924,92.4,0.507818,0.248975,67.0,3.011,0,0.3516,0.9424,1.0,0.609,0.5705,0.6652,0.8861,1.0
715,us-101__2213,529,52.9,0.454946,0.287576,23.9,6.261,0,0.5922,0.829,1.0,0.1775,1.0,0.2319,0.7522,1.0
716,peachtree__925,1323,132.3,0.902374,0.295559,50.9,0.52,14,1.0,1.0,1.0,1.0,1.0,0.9973,0.8869,1.0
717,peachtree__1226,1503,150.3,0.729169,0.354581,69.9,0.697,9,0.4951,1.0,1.0,1.0,1.0,0.9737,0.9305,0.92
718,peachtree__1237,818,81.8,0.5304,0.225603,79.5,inf,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.84
719,peachtree__206,1055,105.5,0.675293,0.354412,35.9,2.15,0,0.5985,1.0,1.0,1.0,1.0,0.78,0.8982,1.0
720,us-101__2894,840,84.0,0.586559,0.275818,1.6,3.822,0,0.6431,1.0,1.0,1.0,1.0,0.557,0.8686,1.0
721,i-80__913,1165,116.5,0.545503,0.243402,5.8,2.503,0,1.0,1.0,1.0,1.0,0.9127,0.733,0.7473,1.0
722,i-80__2956,684,68.4,0.602775,0.291786,8.8,3.004,0,0.3895,1.0,1.0,0.6839,0.5352,0.6661,0.8475,1.0
723,peachtree__720,144,14.4,0.518847,0.313241,2.8,2.014,0,0.4632,1.0,1.0,1.0,1.0,0.7982,0.5558,0.64
724,lankershim__1603,178,17.8,0.597076,0.359637,0.4,21.63,0,0.4911,1.0,1.0,1.0,1.0,0.0,0.696,1.0
725,i-80__2680,1400,140.0,0.625691,0.280888,29.1,2.865,0,0.4182,1.0,1.0,1.0,0.8021,0.6847,0.9769,1.0
726,lankershim__110,569,56.9,0.577238,0.382134,0.8,3.817,0,0.6158,1.0,1.0,1.0,1.0,0.5577,0.8936,1.0
727,i-80__2380,776,77.6,0.565272,0.312884,7.2,3.131,0,0.3892,1.0,1.0,0.3002,0.5746,0.6492,0.9143,1.0
728,i-80__3199,575,57.5,0.571308,0.295153,18.7,3.601,0,0.4689,1.0,1.0,1.0,0.7388,0.5865,0.8758,1.0
729,i-80__2969,1116,111.6,0.718906,0.378768,25.4,2.899,0,0.4041,1.0,1.0,1.0,1.0,0.6802,0.9407,1.0
730,i-80__227,1079,107.9,0.502295,0.25317,40.5,3.55,0,0.2811,1.0,1.0,1.0,0.6005,0.5934,0.9301,1.0
731,us-101__654,757,75.7,0.52884,0.266534,31.7,2.147,0,0.5029,1.0,1.0,1.0,0.8775,0.7804,0.8209,1.0
732,us-101__1085,1236,123.6,0.91696,0.310329,59.3,0.345,21,1.0,1.0,1.0,1.0,1.0,1.0,0.9403,1.0
733,i-80__2984,766,76.6,0.717898,0.330853,48.3,2.264,0,0.7843,1.0,1.0,1.0,1.0,0.7648,0.8869,1.0
734,us-101__2486,555,55.5,0.458704,0.279107,4.5,8.358,0,0.6064,1.0,1.0,0.2441,0.613,0.0,0.8718,1.0
735,us-101__2764,821,82.1,0.579477,0.252027,40.7,2.536,0,0.5531,0.8267,1.0,1.0,0.5323,0.7286,0.8809,1.0
736,i-80__449,652,65.2,0.512556,0.225166,33.3,3.75,0,0.5953,1.0,1.0,1.0,0.7383,0.5667,0.9131,1.0
737,i-80__42,1092,109.2,0.469816,0.24576,62.0,5.379,0,0.2757,1.0,1.0,1.0,0.5028,0.3495,0.9036,1.0
738,peachtree__50,1592,159.2,0.769948,0.308008,2.6,0.819,13,1.0,1.0,1.0,1.0,1.0,0.9574,0.9588,0.64
739,i-80__921,556,55.6,0.578234,0.283678,36.4,1.914,2,0.7554,1.0,1.0,1.0,1.0,0.8115,0.9546,1.0
740,i-80__1059,299,29.9,0.418,0.243588,23.5,8.14,0,0.8141,1.0,1.0,0.035,0.5242,0.0,0.5554,1.0
741,lankershim__384,51,5.1,0.287359,0.24046,2.9,inf,0,0.3817,0.4522,0.4992,0.0427,1.0,0.0,0.0,1.0
742,i-80__2830,1920,192.0,0.813333,0.301576,79.9,0.542,17,1.0,1.0,1.0,1.0,0.7357,0.9944,0.92,1.0
743,i-80__190,1424,142.4,0.892378,0.32781,67.9,0.633,9,1.0,1.0,1.0,1.0,1.0,0.9822,0.9682,1.0
744,peachtree__996,55,5.5,0.428101,0.307524,2.5,inf,0,0.1664,1.0,1.0,1.0,1.0,0.0,0.0,0.56
745,i-80__2889,945,94.5,0.627018,0.331514,7.8,0.661,15,0.5421,1.0,1.0,1.0,1.0,0.9785,1.0,1.0
746,i-80__3193,636,63.6,0.696529,0.332606,48.4,3.847,0,0.5048,1.0,1.0,1.0,1.0,0.5537,0.7421,1.0
747,i-80__3301,568,56.8,0.564611,0.291791,35.2,4.458,0,0.5188,1.0,1.0,1.0,0.5032,0.4722,0.8735,1.0
748,peachtree__376,912,91.2,0.830808,0.333589,48.9,0.917,19,1.0,1.0,1.0,1.0,1.0,0.9444,0.9597,0.84
749,i-80__191,1208,120.8,0.924567,0.31021,37.4,0.303,17,1.0,1.0,1.0,1.0,1.0,1.0,0.9604,1.0
750,lankershim__1116,2127,212.7,0.817763,0.372956,164.5,0.372,22,1.0,1.0,1.0,1.0,1.0,1.0,0.9207,1.0
751,i-80__2207,416,41.6,0.369419,0.277522,0.2,9.547,0,0.5595,0.7697,1.0,0.0474,0.6187,0.0,0.7483,1.0
752,i-80__3261,608,60.8,0.575351,0.318956,35.2,2.73,0,0.4492,1.0,1.0,0.8098,1.0,0.7027,0.8952,1.0
753,i-80__3110,669,66.9,0.57714,0.312352,45.1,2.034,0,0.4444,1.0,1.0,0.5295,1.0,0.7955,0.8765,1.0
754,i-80__3129,826,82.6,0.648411,0.310172,59.9,2.039,0,0.5606,1.0,1.0,1.0,0.8198,0.7947,0.9382,1.0
755,peachtree__166,782,78.2,0.766076,0.241335,27.9,0.4,11,1.0,1.0,1.0,1.0,1.0,1.0,0.9582,1.0
756,peachtree__254,769,76.9,0.843755,0.29139,39.2,0.799,24,1.0,1.0,1.0,1.0,1.0,0.9601,1.0,0.92
757,peachtree__1090,1660,166.0,0.647738,0.224658,47.4,1.141,6,0.4997,1.0,1.0,1.0,1.0,0.9145,0.8821,1.0
758,us-101__1380,940,94.0,0.582649,0.303979,55.7,1.839,1,0.4865,0.9768,1.0,1.0,1.0,0.8215,0.9399,1.0
759,i-80__3163,747,74.7,0.652014,0.262371,69.2,2.135,0,0.3874,1.0,1.0,1.0,0.7507,0.782,0.9147,1.0
760,peachtree__486,160,16.0,0.698488,0.332922,2.6,0.873,4,0.581,1.0,1.0,0.7615,1.0,0.9502,0.7407,0.8
761,i-80__283,933,93.3,0.351039,0.219964,14.3,8.315,0,0.3111,0.7713,1.0,0.4093,0.468,0.0,0.8042,1.0
762,peachtree__1189,1604,160.4,0.662904,0.291638,54.2,1.107,7,0.4866,1.0,1.0,1.0,1.0,0.9191,0.8862,1.0
763,i-80__1670,666,66.6,0.676305,0.304554,61.2,2.525,0,0.5136,1.0,1.0,1.0,0.8641,0.73,0.8819,1.0
764,us-101__2131,626,62.6,0.585483,0.283176,55.0,1.553,2,0.6942,1.0,1.0,0.1863,0.554,0.8596,0.8481,1.0
765,us-101__2734,864,86.4,0.522365,0.257705,29.4,1.814,4,0.5134,0.8265,0.9519,1.0,0.8413,0.8247,0.9023,1.0
766,i-80__3320,611,61.1,0.639057,0.319636,44.7,1.129,4,0.4724,1.0,1.0,1.0,0.6555,0.9161,0.9387,1.0
767,lankershim__119,413,41.3,0.685574,0.417594,25.4,2.98,0,0.562,1.0,1.0,1.0,1.0,0.6693,0.8822,1.0
768,i-80__1936,384,38.4,0.516094,0.305021,3.2,1.789,1,0.6635,1.0,1.0,0.1495,1.0,0.8281,0.8208,1.0
769,us-101__2573,713,71.3,0.464885,0.249829,4.4,2.865,0,0.5164,1.0,1.0,0.1363,0.6479,0.6847,0.7217,1.0
770,lankershim__1505,940,94.0,0.552175,0.294641,73.5,3.245,0,0.4062,1.0,1.0,1.0,1.0,0.634,0.8813,1.0
771,i-80__1986,1202,120.2,0.738457,0.260955,33.1,3.075,0,0.3049,1.0,1.0,1.0,0.7317,0.6566,0.9251,1.0
772,us-101__2959,780,78.0,0.49788,0.24786,47.0,0.888,5,0.6589,1.0,1.0,0.1732,0.7135,0.9483,0.8686,1.0
773,lankershim__261,1164,116.4,0.458018,0.265825,112.2,inf,0,0.3234,1.0,1.0,1.0,1.0,0.0,0.0,1.0
774,i-80__3255,669,66.9,0.545924,0.319305,55.7,1.38,2,0.4605,1.0,1.0,1.0,1.0,0.8826,0.9026,1.0
775,i-80__3123,657,65.7,0.683891,0.304578,54.0,1.149,6,0.4573,1.0,1.0,1.0,1.0,0.9135,0.8799,1.0
776,lankershim__513,985,98.5,0.717657,0.293368,92.2,0.382,23,0.8326,1.0,1.0,1.0,1.0,1.0,0.7767,1.0
777,i-80__322,872,87.2,0.5416,0.269221,52.8,5.345,0,0.4198,1.0,1.0,1.0,0.7416,0.354,0.8699,1.0
778,i-80__929,704,70.4,0.482325,0.245295,38.4,6.463,0,0.4403,1.0,1.0,1.0,0.4316,0.2049,0.8321,1.0
779,us-101__2646,683,68.3,0.469311,0.284495,1.4,6.646,0,0.5212,1.0,1.0,0.1705,0.7231,0.1805,0.814,1.0
780,us-101__2728,825,82.5,0.438541,0.298073,76.7,7.436,0,0.5847,0.9136,0.9872,1.0,0.8041,0.0752,0.8433,1.0
781,i-80__2958,756,75.6,0.557664,0.297213,1.4,7.156,0,0.5384,1.0,1.0,1.0,0.7564,0.1125,0.8053,1.0
782,peachtree__419,1602,160.2,0.747737,0.3449,92.1,0.291,33,1.0,1.0,1.0,1.0,1.0,1.0,0.9571,1.0
783,peachtree__963,1195,119.5,0.663008,0.338155,50.0,1.623,2,0.5595,1.0,1.0,1.0,1.0,0.8503,0.926,1.0
784,lankershim__407,864,86.4,0.74693,0.428598,1.3,2.787,0,0.7253,1.0,1.0,1.0,1.0,0.695,0.9291,1.0
785,lankershim__698,393,39.3,0.734579,0.441587,0.8,3.6,0,0.6247,1.0,1.0,0.6647,1.0,0.5867,0.8024,1.0
786,i-80__15,888,88.8,0.433923,0.143124,88.3,inf,0,0.3278,1.0,1.0,1.0,0.8188,0.0,0.0,1.0
787,us-101__1799,714,71.4,0.498904,0.27524,38.6,2.046,0,0.4412,0.9566,1.0,0.2025,0.79,0.7939,0.8901,1.0
788,lankershim__728,1461,146.1,0.750066,0.383742,89.5,2.668,0,1.0,1.0,1.0,1.0,1.0,0.711,0.9172,1.0
789,i-80__140,504,50.4,0.701416,0.322957,31.4,0.536,25,0.5307,1.0,1.0,0.3594,1.0,0.9951,1.0,1.0
790,lankershim__1472,1123,112.3,0.70359,0.382235,75.9,0.592,11,1.0,1.0,1.0,1.0,1.0,0.9878,0.9213,1.0
791,lankershim__1242,800,80.0,0.636079,0.338972,38.1,2.772,0,0.8884,1.0,1.0,1.0,1.0,0.6971,0.9166,1.0
792,i-80__3154,809,80.9,0.632885,0.307564,4.9,1.011,3,0.4306,1.0,1.0,1.0,0.8286,0.9318,0.9518,1.0
793,i-80__2561,1939,193.9,0.650809,0.282283,19.9,2.326,0,0.2385,1.0,1.0,1.0,1.0,0.7565,0.9475,1.0
794,peachtree__192,1268,126.8,0.795174,0.312967,32.0,0.876,9,1.0,1.0,1.0,1.0,1.0,0.9499,0.8888,1.0
795,lankershim__854,656,65.6,0.592776,0.363463,7.9,5.907,0,0.7766,1.0,1.0,1.0,1.0,0.2791,0.7506,1.0
796,us-101__2990,439,43.9,0.628618,0.288542,9.6,0.536,7,0.6145,1.0,1.0,0.2089,1.0,0.9952,0.8046,1.0
797,lankershim__1473,1740,174.0,0.606848,0.383065,5.0,0.466,11,0.9056,1.0,1.0,1.0,1.0,1.0,0.9407,1.0
798,i-80__1873,2483,248.3,0.918876,0.300637,78.1,0.274,21,1.0,1.0,1.0,1.0,1.0,1.0,0.9598,1.0
799,i-80__2743,730,73.0,0.672175,0.304497,27.2,0.136,13,0.3955,0.8124,1.0,0.3408,1.0,1.0,0.9692,1.0
800,peachtree__580,1069,106.9,0.579002,0.267222,21.3,0.498,16,1.0,1.0,1.0,1.0,1.0,1.0,0.622,0.88
801,us-101__536,601,60.1,0.43764,0.292001,7.5,5.664,0,0.5694,0.8172,1.0,0.1901,0.7716,0.3114,0.842,1.0
802,us-101__2275,446,44.6,0.482306,0.335205,12.9,8.178,0,0.7231,0.9344,1.0,0.0994,0.8708,0.0,0.9398,1.0
803,peachtree__172,1471,147.1,0.741042,0.348836,25.8,0.993,17,1.0,1.0,1.0,1.0,1.0,0.9342,0.9335,1.0
804,i-80__182,1246,124.6,0.91465,0.281384,38.2,0.478,17,1.0,1.0,1.0,1.0,1.0,1.0,0.8643,1.0
805,peachtree__1307,1098,109.8,0.752561,0.341204,56.0,0.806,9,0.4931,1.0,1.0,1.0,1.0,0.9592,1.0,1.0
806,i-80__3238,621,62.1,0.499496,0.27198,53.8,5.201,0,0.4629,1.0,1.0,0.3976,0.3301,0.3732,0.8921,1.0
807,us-101__2231,758,75.8,0.632579,0.248128,35.5,1.757,1,0.45,1.0,1.0,0.0962,0.5652,0.8323,0.8094,1.0
808,i-80__1203,677,67.7,0.493156,0.301629,46.2,2.981,0,0.4034,1.0,1.0,0.305,1.0,0.6692,0.9027,1.0
809,i-80__2947,845,84.5,0.607081,0.322662,16.5,3.5,0,0.4215,1.0,1.0,1.0,1.0,0.5999,0.9224,1.0
810,lankershim__687,1029,102.9,0.710574,0.38283,26.7,1.466,5,0.5833,1.0,1.0,1.0,1.0,0.8712,0.9253,1.0
811,i-80__2886,344,34.4,0.573082,0.334978,7.6,11.147,0,0.7488,1.0,1.0,0.8393,1.0,0.0,0.7048,1.0
812,i-80__392,578,57.8,0.515942,0.2586,22.0,2.803,0,0.416,1.0,1.0,0.2908,0.3882,0.693,0.8513,1.0
813,peachtree__1640,837,83.7,0.516663,0.238891,11.2,1.503,2,0.6228,1.0,1.0,1.0,1.0,0.8663,0.6594,1.0
814,i-80__502,725,72.5,0.636695,0.278032,30.3,0.45,9,0.3286,0.8086,1.0,0.3396,1.0,1.0,0.8749,1.0
815,i-80__1961,2658,265.8,0.837172,0.298187,72.4,0.136,12,1.0,1.0,1.0,1.0,0.5667,1.0,0.9665,1.0
816,i-80__2608,371,37.1,0.571943,0.32043,7.9,1.096,1,0.6712,1.0,1.0,0.036,0.8213,0.9205,1.0,1.0
817,lankershim__187,277,27.7,0.674547,0.413665,2.1,0.959,4,0.4508,1.0,1.0,1.0,1.0,0.9388,0.917,1.0
818,i-80__1825,2756,275.6,0.812779,0.304788,78.9,0.586,12,1.0,1.0,1.0,1.0,1.0,0.9885,0.9539,1.0
819,i-80__3126,644,64.4,0.40788,0.25063,4.5,3.1,0,0.4402,1.0,1.0,0.4654,0.5302,0.6533,0.7534,1.0
820,us-101__1193,1546,154.6,0.851979,0.313303,47.9,0.648,6,1.0,1.0,1.0,1.0,0.7444,0.9802,0.9285,1.0
821,peachtree__783,1242,124.2,0.562269,0.239293,21.3,0.389,12,0.5555,1.0,1.0,1.0,1.0,1.0,0.6388,1.0
822,i-80__2538,1576,157.6,0.621019,0.269546,23.0,3.101,0,0.2853,1.0,1.0,1.0,0.7808,0.6532,0.9441,1.0
823,i-80__1609,772,77.2,0.637119,0.279178,9.2,2.946,0,0.4161,1.0,1.0,0.7393,1.0,0.6739,0.9116,1.0
824,i-80__2962,747,74.7,0.619344,0.279804,45.1,1.585,1,0.4108,1.0,1.0,1.0,1.0,0.8554,0.8786,1.0
825,i-80__2025,909,90.9,0.688516,0.27376,40.1,0.189,14,0.3433,0.9313,1.0,0.2749,1.0,1.0,0.9566,1.0
826,lankershim__636,825,82.5,0.641199,0.305612,23.9,0.266,18,0.5267,1.0,1.0,1.0,1.0,1.0,1.0,1.0
827,i-80__2987,959,95.9,0.649239,0.317639,15.8,1.837,1,0.582,1.0,1.0,1.0,1.0,0.8217,0.9814,1.0
828,i-80__1763,2690,269.0,0.738601,0.307126,73.3,1.459,4,1.0,1.0,1.0,1.0,0.7629,0.8721,0.9093,1.0
829,peachtree__728,1056,105.6,0.5088,0.238814,12.4,13.394,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8
830,us-101__2792,830,83.0,0.514095,0.300786,15.5,4.592,0,0.5825,1.0,1.0,1.0,0.5477,0.4544,0.9189,1.0
831,i-80__3084,642,64.2,0.470655,0.241024,9.1,22.958,0,0.4447,1.0,1.0,1.0,0.8556,0.0,0.2727,1.0
832,peachtree__919,1406,140.6,0.669925,0.30902,71.4,0.89,16,0.4415,1.0,1.0,1.0,1.0,0.948,0.9327,1.0
833,i-80__2634,1334,133.4,0.47562,0.277289,104.0,4.335,0,0.2749,0.8169,1.0,1.0,0.8335,0.4887,0.921,1.0
834,i-80__2683,1312,131.2,0.530155,0.242,20.7,5.158,0,0.3105,1.0,1.0,1.0,0.3747,0.3789,0.862,1.0
835,i-80__236,1196,119.6,0.901383,0.315567,38.2,0.272,21,1.0,1.0,1.0,1.0,1.0,1.0,0.9243,1.0
836,i-80__3197,343,34.3,0.686852,0.370885,2.5,0.245,7,0.6109,1.0,1.0,0.0878,0.8727,1.0,1.0,1.0
837,us-101__2018,955,95.5,0.501754,0.272848,46.3,4.907,0,0.5067,1.0,1.0,1.0,1.0,0.4124,0.9354,1.0
838,lankershim__1397,731,73.1,0.77646,0.393905,36.6,1.671,23,0.7259,1.0,1.0,1.0,1.0,0.8438,0.9351,1.0
839,i-80__3090,584,58.4,0.52131,0.31452,11.9,4.634,0,0.6231,1.0,1.0,0.6926,0.5665,0.4488,0.8422,1.0
840,us-101__1511,444,44.4,0.573413,0.276198,7.3,0.178,13,0.5155,1.0,1.0,0.0737,1.0,1.0,0.8902,1.0
841,peachtree__709,1100,110.0,0.692692,0.261808,3.7,0.815,9,0.5512,1.0,1.0,1.0,1.0,0.9579,0.7667,0.8
842,us-101__2625,965,96.5,0.624035,0.282776,94.2,0.375,7,0.4922,0.8689,1.0,0.64,0.7498,1.0,1.0,1.0
843,i-80__1176,540,54.0,0.642528,0.306101,50.8,1.141,7,0.5081,1.0,1.0,0.4901,0.6174,0.9146,0.9018,1.0
844,i-80__3080,934,93.4,0.532687,0.308172,76.9,2.345,0,0.508,1.0,1.0,1.0,0.6016,0.7541,0.9215,1.0
845,us-101__2257,691,69.1,0.390715,0.247244,4.6,5.527,0,0.4924,0.7234,0.9038,0.0684,0.8496,0.3298,0.8966,1.0
846,peachtree__1179,932,93.2,0.69039,0.262207,24.3,0.189,33,0.6085,1.0,1.0,1.0,1.0,1.0,0.0,0.88
847,i-80__2759,938,93.8,0.522653,0.306429,85.1,3.349,0,0.3492,1.0,1.0,1.0,0.4248,0.6202,1.0,1.0
848,lankershim__1558,866,86.6,0.483507,0.288059,28.3,1.557,2,0.8048,1.0,1.0,1.0,1.0,0.8591,0.0,1.0
849,us-101__3103,461,46.1,0.457422,0.284767,4.9,8.254,0,0.6011,0.9621,1.0,0.1575,0.6556,0.0,0.7181,1.0
850,i-80__133,930,93.0,0.651481,0.271666,48.9,0.91,4,0.3157,0.9535,1.0,0.3931,1.0,0.9453,0.856,1.0
851,peachtree__252,1350,135.0,0.625895,0.317248,24.1,0.953,8,0.6019,1.0,1.0,1.0,1.0,0.9396,0.7878,0.88
852,i-80__499,519,51.9,0.520099,0.245726,27.9,0.986,3,0.635,1.0,1.0,1.0,0.8288,0.9352,0.7262,1.0
853,peachtree__1466,1284,128.4,0.76822,0.250221,5.2,0.004,21,0.8185,1.0,1.0,1.0,1.0,1.0,1.0,0.68
854,peachtree__1101,344,34.4,0.81089,0.330603,22.3,0.186,13,0.3968,1.0,1.0,1.0,1.0,1.0,0.7648,0.84
855,peachtree__1026,2355,235.5,0.772105,0.268841,161.2,0.283,22,1.0,1.0,1.0,1.0,1.0,1.0,0.9207,1.0
856,i-80__332,1331,133.1,0.788883,0.275412,55.6,0.638,7,1.0,1.0,1.0,1.0,0.7246,0.9816,1.0,1.0
